params,silhouette,homogeneity,completeness,rand_index,davies_bouldin,calinski_harabasz
"{'linkage': 'ward', 'n_clusters': 2}",0.46940124671234656,0.5203138349490025,0.9044186193432084,0.5339819642367372,0.7911204277001121,1828.0729664020016
"{'linkage': 'ward', 'n_clusters': 3}",0.5784355946219157,0.8812555346890214,0.8813333314885162,0.9250069983108383,0.5821084658249548,3685.68688350808
"{'linkage': 'ward', 'n_clusters': 4}",0.4666166310386403,0.8827213685143924,0.727617938612109,0.8042500715225868,0.9322582122743985,2824.770185069345
"{'linkage': 'ward', 'n_clusters': 5}",0.35283097564631255,0.8922401510055651,0.6461827566150302,0.7199704254265322,1.0907746648937742,2451.956565039813
"{'linkage': 'ward', 'n_clusters': 6}",0.28332907197099017,0.8929827323638634,0.5784396760850986,0.616156038836546,1.1852958276184749,2243.290416857639
"{'linkage': 'ward', 'n_clusters': 7}",0.29189207604497297,0.8955909481271255,0.5436815522811937,0.580672481787811,1.0478800817777807,2137.7804309656262
"{'linkage': 'ward', 'n_clusters': 8}",0.29996826952798356,0.8967707078680633,0.49983725212032276,0.4995257069398575,1.020202843603382,2111.145158263661
"{'linkage': 'ward', 'n_clusters': 9}",0.2990304686448373,0.8985312946619031,0.46118579997110315,0.40805277339897256,1.0178586924616981,2159.211631220532
"{'linkage': 'ward', 'n_clusters': 10}",0.3114583618712669,0.8985447959374017,0.4416225208290007,0.3775998152747046,0.970227556066155,2157.243281817537
"{'linkage': 'complete', 'n_clusters': 2}",0.43580021285283344,0.46020903795371976,0.7701111152111781,0.5063515163680637,0.8898362704311324,1650.5405459775761
"{'linkage': 'complete', 'n_clusters': 3}",0.5429374189037216,0.80334342923132,0.8051453148693881,0.8460994534408242,0.5844453786018489,3092.118399695005
"{'linkage': 'complete', 'n_clusters': 4}",0.4325533703452424,0.8381371735524299,0.6873385659330761,0.7666897507437113,0.8882947980179543,2615.216985447804
"{'linkage': 'complete', 'n_clusters': 5}",0.3299606670456938,0.8381447495900454,0.6090991499768418,0.6854797321394532,1.1214890116472513,2142.621090834973
"{'linkage': 'complete', 'n_clusters': 6}",0.3183435956862412,0.838144749590045,0.552138559863512,0.616099453670442,1.0339410250848209,1936.5952612059327
"{'linkage': 'complete', 'n_clusters': 7}",0.22490459858518858,0.8391239726027071,0.5106130075561348,0.5420469093618159,1.1184214298945367,1787.4808292975927
"{'linkage': 'complete', 'n_clusters': 8}",0.23420281344627672,0.8416208801123635,0.47602176290756976,0.4829083831038866,1.049366362928736,1737.8638708936505
"{'linkage': 'complete', 'n_clusters': 9}",0.23963224668290103,0.8445232371382921,0.4357467874453225,0.37718759132761315,1.0613692539780937,1747.6590691577978
"{'linkage': 'complete', 'n_clusters': 10}",0.23000426236843116,0.8445232371382921,0.4312928412929923,0.3733700633898159,1.0322777930727034,1586.2449725739943
"{'linkage': 'average', 'n_clusters': 2}",0.46868874764853674,0.5285069978384791,0.9155529966278259,0.542180238344403,0.7957381745759897,1825.7355702861607
"{'linkage': 'average', 'n_clusters': 3}",0.5638107476203855,0.8368127745132985,0.8392441125131067,0.8708239660602035,0.6049178574594593,3385.0613221927756
"{'linkage': 'average', 'n_clusters': 4}",0.5296877859820064,0.8368631768604494,0.8363935550931866,0.8701360620529195,0.5388141913546235,2267.4227610978537
"{'linkage': 'average', 'n_clusters': 5}",0.4746525653124628,0.8369641997749414,0.8312734879940121,0.8687638137512986,0.5217640940981267,1711.2767733974104
"{'linkage': 'average', 'n_clusters': 6}",0.41795607428905635,0.8369787915638432,0.8241449868539541,0.8664943006217956,0.5746573633804241,1380.887834762092
"{'linkage': 'average', 'n_clusters': 7}",0.33983793384148614,0.837018032938899,0.8085246614944437,0.860501359537726,0.590062182011664,1171.262177137928
"{'linkage': 'average', 'n_clusters': 8}",0.31265518376277746,0.8370627650733683,0.7920485799770154,0.8538272719804044,0.5921168157507879,1023.2190344531216
"{'linkage': 'average', 'n_clusters': 9}",0.2596671705294422,0.8970151340945118,0.7329043929638489,0.8511329185993541,0.6988852146272522,1111.0047512415927
"{'linkage': 'average', 'n_clusters': 10}",0.2558411246629126,0.8980249878233413,0.6782047416920058,0.805985922893806,0.7105681885877143,1095.8480527855224
"{'linkage': 'single', 'n_clusters': 2}",0.3065486303234419,0.0005006835149392532,0.12791051430272035,1.0010015012516262e-06,0.49605541092367744,3.6436286567040614
"{'linkage': 'single', 'n_clusters': 3}",0.20318968886115601,0.0010018237469836468,0.12797257518295913,3.0045090112680215e-06,0.5709801864936489,3.0333376445440887
"{'linkage': 'single', 'n_clusters': 4}",0.0725029233860385,0.0015013684373682697,0.12785986600750074,1.5052605204708355e-06,0.5489057302657495,3.3065420629374085
"{'linkage': 'single', 'n_clusters': 5}",0.010059311723368148,0.0020013685892267315,0.1278344613100982,1.007015788820192e-06,0.5422547290904528,3.322213384040142
"{'linkage': 'single', 'n_clusters': 6}",-0.17872183055745222,0.0025004573619908715,0.12777413534049983,-1.4962428402430467e-06,0.5846702688970425,3.0225232157881208
"{'linkage': 'single', 'n_clusters': 7}",-0.18480149655175543,0.00300068575856507,0.12778368768042142,-1.4939834285823496e-06,0.5755024380912939,3.071374805330294
"{'linkage': 'single', 'n_clusters': 8}",-0.2273648304774007,0.0035013713320578834,0.12780826383252444,-4.877070899135708e-07,0.6087185112288788,2.848229015026121
"{'linkage': 'single', 'n_clusters': 9}",-0.30327595516040967,0.004000458734096589,0.12777658287402627,-2.9939735950083124e-06,0.6199208685052245,2.7159155596354982
"{'linkage': 'single', 'n_clusters': 10}",-0.31732112860363576,0.004369072308101312,0.11347627866688063,-5.49947660600742e-06,0.6307208848560155,2.8086478269248807
